STATEFIP,state,PUMA,PUMA_NAME,lat,lon,distance
9,Connecticut,100,"Danbury, Ridgefield, Bethel, Brookfield, New Fairfield, Redding & Sherman Towns",41.40585764064644,-73.45436221195844,115.52990551242168
9,Connecticut,101,"Fairfield, New Canaan, Wilton, Weston & Easton Towns",41.2080680168615,-73.36941774328275,98.14765854316477
9,Connecticut,102,Stamford & Greenwich Towns,41.08474365294825,-73.60336268324285,67.08414562968618
9,Connecticut,103,"Norwalk, Westport & Darien Towns",41.11915959509872,-73.4086239724906,85.97714819673755
9,Connecticut,104,Bridgeport Town,41.192750102254536,-73.196094527668,111.2135124284624
9,Connecticut,105,"Stratford, Shelton, Trumbull, Newtown & Monroe Towns",41.32792244255982,-73.21961605162474,122.49446111244562
9,Connecticut,300,Hartford County (North),41.94423281861332,-72.70197224544279,229.5251861700478
9,Connecticut,301,Manchester & East Hartford Towns,41.7705376710815,-72.5609400089038,220.9356081244072
9,Connecticut,302,Hartford Town,41.76607064431414,-72.68340123122096,210.8366772895552
9,Connecticut,303,"West Hartford, Farmington, Simsbury, Bloomfield, Avon & Canton Towns",41.81321143894544,-72.82145263994774,205.9304640924205
9,Connecticut,304,"Bristol, Southington & Burlington Towns",41.67694255363004,-72.92300691518717,183.07899371612567
9,Connecticut,305,"New Britain, Berlin & Plainville Towns",41.64086054686427,-72.7945210744446,188.83423636840783
9,Connecticut,306,"Glastonbury, Newington, Wethersfield, Rocky Hill & Marlborough Towns",41.67642481551039,-72.5770817497198,210.09975220572264
9,Connecticut,500,Litchfield County,41.79249423779805,-73.24532378410588,177.0947123070558
9,Connecticut,700,Middlesex County,41.46437741077354,-72.53614361310453,194.4664518634085
9,Connecticut,900,New Haven County (Northwest),41.49417754808226,-73.07151548239479,151.74725033276454
9,Connecticut,901,Waterbury Town,41.55824428867334,-73.03612977834923,161.47304313455098
9,Connecticut,902,"Meriden, Wallingford & North Haven Towns",41.46183071667407,-72.81441530378399,169.2833679024981
9,Connecticut,903,"Hamden, Ansonia, Seymour, Derby, Woodbridge & Bethany Towns",41.38578539022274,-72.99616496197183,146.53038867559772
9,Connecticut,904,"West Haven, Milford & Orange Towns",41.25543723941547,-73.02957735468912,131.64251142513328
9,Connecticut,905,New Haven Town,41.31146060491897,-72.92500516464824,145.93894524975383
9,Connecticut,906,"East Haven, Branford, Guilford, Madison & North Branford Towns",41.33091207100684,-72.72490439748903,166.0784884667444
9,Connecticut,1100,New London County (North),41.540580547122126,-72.08285201711472,243.47518748805427
9,Connecticut,1101,New London County (South),41.36745758696497,-72.14621813249357,225.56815397347356
9,Connecticut,1300,Tolland County,41.85500855931004,-72.33648950875607,247.8278597389803
9,Connecticut,1500,Windham County,41.82995983719034,-71.98755027114817,275.709158776578
23,Maine,100,Northeast Maine--Aroostook & Washington Counties,46.20214477463282,-68.32791636246841,1049.6947530112438
23,Maine,200,"Northwest Maine--Oxford, Somerset, Franklin & Piscataquis Counties",45.378278751612974,-69.92443754834233,840.157090088713
23,Maine,300,Penobscot County,45.40051232751616,-68.64942812793846,927.1114795474316
23,Maine,400,Kennebec County,44.40916013493401,-69.76726439424928,727.7691961683181
23,Maine,500,"Coastal Maine Region--Hancock, Knox, Waldo & Lincoln Counties",44.49013400809456,-68.7988305058851,810.4631565543124
23,Maine,600,Androscoggin County,44.16584842970537,-70.20644499591153,667.4253497517846
23,Maine,700,Sagadahoc & Cumberland (North) Counties--Bath City & Brunswick,43.930920785892745,-70.07909076520254,649.0483625198481
23,Maine,800,South Maine--York (West) & Cumberland (West) Counties,43.58816242138104,-70.71558092054953,562.5927214623418
23,Maine,900,Cumberland (Outside Portland) & York (East) Counties--Biddeford & Saco Cities,43.65729711337162,-70.38576475347288,594.8611850465372
23,Maine,1000,"Cumberland County (Southeast)--Portland, South Portland & Westbrook Cities",43.673012017234605,-70.30220790598187,602.9452772399078
25,Massachusetts,100,Berkshire County--Pittsfield City,42.3706738938289,-73.20640387834997,258.3540223380255
25,Massachusetts,200,Franklin & Hampshire (North) Counties,42.53815108106921,-72.63796782055992,307.7976240553755
25,Massachusetts,300,Worcester County (Central)--Worcester City,42.27054254612598,-71.80794044982461,333.31365276346526
25,Massachusetts,301,"Worcester County (Northeast)--Leominster, Fitchburg & Gardner Cities",42.565348853276674,-71.83773161514675,362.9698389771149
25,Massachusetts,302,Worcester County (West Central),42.303432565874864,-72.02645748354193,319.60066896074727
25,Massachusetts,303,Worcester County (East Central),42.283949072400695,-71.66274042948012,346.61493541497407
25,Massachusetts,304,Worcester County (South),42.09323192341912,-71.8242743358663,314.29038519147184
25,Massachusetts,400,"Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities)",42.563668745981055,-71.93889791173092,355.4361737238769
25,Massachusetts,501,Middlesex County (Outside Lowell City),42.6409719256747,-71.43910719105585,401.6969654562014
25,Massachusetts,502,Middlesex County (Far Northeast)--Lowell City,42.63887272107317,-71.3217144002679,410.8256352300761
25,Massachusetts,503,"Middlesex County--Waltham City, Lexington, Burlington, Bedford & Lincoln Towns",42.45010292939121,-71.2539623013812,397.4331057861627
25,Massachusetts,504,"Middlesex County (South)--Framingham Town, Marlborough City & Natick Town",42.31664918990506,-71.4529383227194,367.5407613438635
25,Massachusetts,505,"Middlesex County--Watertown Town City, Arlington, Belmont & Winchester Towns",42.41396910252325,-71.16475557851233,401.6888507397952
25,Massachusetts,506,Middlesex County (East)--Cambridge City,42.37582056549102,-71.11841334908141,402.23068593530553
25,Massachusetts,507,Middlesex County (East)--Somerville & Everett Cities,42.398195719456425,-71.07981589234966,407.6921582449701
25,Massachusetts,508,Middlesex County (East)--Malden & Medford Cities,42.426025117538806,-71.0897894052209,409.3738778897198
25,Massachusetts,701,"Essex County (Northwest)--Lawrence, Haverhill & Methuen Town Cities",42.757100828903866,-71.13102028306712,438.54947563819314
25,Massachusetts,702,Essex County (Central)--Amesbury Town City,42.701185596451765,-70.98823327878799,444.5939271468248
25,Massachusetts,703,"Essex County (East)--Salem, Beverly, Gloucester & Newburyport Cities",42.6792682906304,-70.82360625130376,456.4206469836012
25,Massachusetts,704,"Essex County (South)--Lynn City, Swampscott & Nahant Towns",42.474335892075096,-70.95206776186191,425.9645709397896
25,Massachusetts,1000,"Peabody City, Danvers, Reading, North Reading & Lynnfield Towns",42.55291295439547,-71.02239975085766,427.1889580672609
25,Massachusetts,1300,"Billerica, Andover, Tewksbury & Wilmington Towns",42.59994718037331,-71.20660873264404,416.2372225504414
25,Massachusetts,1400,Middlesex (West Central) & Worcester (East) Counties,42.45608140831987,-71.46276314995845,380.5083416042722
25,Massachusetts,1600,Hampden (West & East) & Hampshire (South) Counties--Northampton City,42.21194591757982,-72.61790524450217,267.2996412332567
25,Massachusetts,1900,Hampden County (Central)--Springfield City,42.11549780088428,-72.53952541267587,260.8694151669536
25,Massachusetts,1901,Hampden County (West of Springfield City)--Westfield & Holyoke Cities,42.117743055422906,-72.71229150490504,249.68525652542755
25,Massachusetts,1902,Hampden County (East of Springfield City)--Chicopee City,42.12818860575041,-72.48291415734876,266.29616331484453
25,Massachusetts,2400,"Middlesex (Far Southwest), Norfolk (Northwest) & Worcester (Far East) Counties",42.20919527325388,-71.46108454946436,356.70691395177613
25,Massachusetts,2800,"Woburn, Melrose Cities, Saugus, Wakefield & Stoneham Towns",42.47952098170981,-71.08201257954563,415.0557372344536
25,Massachusetts,3301,"Boston City--Allston, Brighton & Fenway",42.35091398508662,-71.13241156490137,398.72152450376734
25,Massachusetts,3302,"Boston City--Back Bay, Beacon Hill, Charlestown, East Boston, Central & South End",42.3683021087523,-71.0370522872156,408.7959825796871
25,Massachusetts,3303,Boston City--Dorchester & South Boston,42.31202848630642,-71.05165136209484,402.4982527174429
25,Massachusetts,3304,Boston City--Mattapan & Roxbury,42.30703194761757,-71.08632024195033,398.9256441460818
25,Massachusetts,3305,"Boston City--Hyde Park, Jamaica Plain, Roslindale & West Roxbury",42.2814729161045,-71.13237668543456,392.5172753924114
25,Massachusetts,3306,"Suffolk County (North)--Revere, Chelsea & Winthrop Town Cities",42.39821920378254,-71.00235343918695,414.5833874047268
25,Massachusetts,3400,Middlesex (Southeast) & Norfolk (Northeast) Counties--Newton City & Brookline Town,42.32964193949486,-71.18999726769653,391.6768508713004
25,Massachusetts,3500,Norfolk (Northeast) & Middlesex (Southeast) Counties (West of Boston City),42.28819277291852,-71.30019216835268,378.1426305020008
25,Massachusetts,3601,Norfolk County (Southwest)--Greater Franklin Town City,42.091796649766486,-71.32052429744202,359.0222389598387
25,Massachusetts,3602,"Norfolk County (Central)--Randolph, Norwood, Dedham, Canton & Holbrook Towns",42.18709531627592,-71.1200535357082,385.52313520584016
25,Massachusetts,3603,Norfolk County (Northeast)--Quincy City & Milton Town,42.2458918589006,-71.0491531382023,397.0182023712703
25,Massachusetts,3900,"Weymouth Town, Braintree Town Cities, Hingham, Hull & Cohasset Towns",42.21396316271342,-70.91601401617515,406.7212799625796
25,Massachusetts,4000,"Plymouth & Norfolk Counties--Brockton City, Stoughton & Avon Towns",42.1012150513189,-71.05694471528388,384.41935565230375
25,Massachusetts,4200,"Attleboro City, North Attleborough, Swansea, Seekonk, Rehoboth & Plainville Towns",41.87637563971472,-71.2774109766343,346.17056274169
25,Massachusetts,4301,Bristol (Outside New Bedford City) & Plymouth (South) Counties,41.68708115790247,-70.92474120270721,369.25783956245743
25,Massachusetts,4302,Bristol County (Central)--Fall River City & Somerset Town,41.71974101358863,-71.1090991273157,352.35319342225074
25,Massachusetts,4303,"Bristol County--Taunton City, Mansfield, Norton, Raynam, Dighton & Berkley Towns",41.91628008422275,-71.12690619992523,363.7187181254913
25,Massachusetts,4500,Bristol County (South)--New Bedford City & Fairhaven Town,41.65932830185421,-70.91667694466715,368.53579589468455
25,Massachusetts,4700,Barnstable County (West)--Inner Cape Cod Towns & Barnstable Town City,41.66679976499088,-70.49087366126507,413.3062323299762
25,Massachusetts,4800,"Barnstable (East), Dukes & Nantucket Counties--Outer Cape Cod Towns",41.598688403350266,-70.25803165941409,434.7490751886276
25,Massachusetts,4901,Plymouth & Bristol Counties (Outside Brockton City),42.036498511429286,-71.00143601643221,384.7281187758951
25,Massachusetts,4902,Plymouth County (Central),41.95068631684988,-70.85086287816644,393.2715888368669
25,Massachusetts,4903,"Plymouth County (East)--Plymouth, Marshfield, Scituate, Duxbury & Kingston Towns",41.97544920908763,-70.6780201463866,412.111691731187
33,New Hampshire,100,Northern New Hampshire--Grafton & Coos Counties,44.32591323145294,-71.5555925927864,606.4736782924467
33,New Hampshire,200,"Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",43.7240465666338,-71.35432550126825,536.7053047978305
33,New Hampshire,300,"Strafford Region--Strafford, Rockingham (Northern) & Carroll (Southeastern) Counties",43.30553709106584,-71.04684026186524,505.6915940157231
33,New Hampshire,400,Central New Hampshire--Merrimack County (Central)--Concord City,43.2562439549523,-71.66273000437296,457.95791181996935
33,New Hampshire,500,Southwestern New Hampshire--Cheshire & Sullivan Counties,43.11049827228601,-72.23872964471728,405.3206467507144
33,New Hampshire,600,Hillsborough County (Western),42.90820951547795,-71.80714492172787,405.4775580369659
33,New Hampshire,700,Outer Manchester City,43.01112217655426,-71.43722478110809,443.3277506983055
33,New Hampshire,800,Manchester City,42.98445414917717,-71.44453129422202,439.6965164588965
33,New Hampshire,900,Hillsborough County (Southeastern)--Greater Nashua City,42.76317914579948,-71.41844091916397,416.5667747341707
33,New Hampshire,1000,Seacoast Region--Rockingham County (Southern)--Portsmouth City,42.93731867996596,-71.02713328684483,465.9127455437405
34,New Jersey,101,Atlantic County (East)--Atlantic City & Ventnor City,39.475554130827454,-74.48670682081953,191.6252252285768
34,New Jersey,102,Atlantic County (Outside Somers Point City)--Pleasantville City & Hammonton Town,39.48577711028869,-74.73164565441034,199.82362643928693
34,New Jersey,301,Bergen County (South Central)--Hackensack & Englewood (West) Cities,40.88994892066999,-74.01773559239227,22.754053906611677
34,New Jersey,302,"Bergen County (Southwest)--Rutherford, North Arlington & Hasbrouck Heights Boroughs",40.82350926605617,-74.08600906052885,16.54556267053338
34,New Jersey,303,"Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park Boroughs",40.84185449588136,-73.99696091836647,15.500499273998004
34,New Jersey,304,"Bergen County (West Central)--Fair Lawn Borough, Garfield City & Lodi Borough",40.90748209417716,-74.10734271873096,28.25307559299061
34,New Jersey,305,"Bergen County (East)--Tenafly, Park Ridge & Cresskill Boroughs",40.9764560928244,-73.97461899710362,35.36724748891014
34,New Jersey,306,"Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes Boroughs",41.04624891428198,-74.18589735517277,50.47460691376512
34,New Jersey,307,"Bergen County (North Central)--Bergenfield, Paramus, Dumont & New Milford Boroughs",40.93535487664741,-74.04615558181644,29.87842637115489
34,New Jersey,308,"Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood Boroughs",41.00360782480738,-74.07783598854327,40.471826408137794
34,New Jersey,400,Passaic County (Southeast)--Paterson City,40.91468749562927,-74.16241813076932,32.37527954751599
34,New Jersey,501,Passaic County (South)--Passaic & Clifton (Southeast) Cities,40.8589523875789,-74.14292551979733,24.647737979646
34,New Jersey,502,Passaic County (Central)--Hawthorne Borough & Clifton City (Northwest),40.915736161767086,-74.20543592042274,35.51336271906459
34,New Jersey,503,"Passaic County (North)--Ringwood, Wanaque & Pompton Lakes Boroughs",41.07767602558357,-74.33953745429864,63.43796444792335
34,New Jersey,601,Hudson County (Central)--Jersey City (North),40.736994890856536,-74.05536620680728,7.084923509735999
34,New Jersey,602,Hudson County (Central)--Jersey City (South),40.70495001022133,-74.07792904529698,10.656899380829252
34,New Jersey,701,"Hudson County (North)--West New York, Secaucus & Guttenberg Towns",40.78683099308,-74.0447836601814,9.465340858974631
34,New Jersey,702,Hudson County (Northeast)--Union City & Hoboken Cities,40.75932942112303,-74.02935472706922,5.366107084573905
34,New Jersey,703,"Hudson County (South & West)--Bayonne City, Kearney & Harrison Towns",40.72223929760069,-74.11957533366517,14.38574887238319
34,New Jersey,800,Hunterdon County,40.56728569806437,-74.91221897398056,105.4342457609782
34,New Jersey,901,Middlesex County (Southeast),40.35737457035104,-74.37658210936274,70.14523819839172
34,New Jersey,902,Middlesex County (Southwest),40.37418386362849,-74.52025609321225,79.24509866524816
34,New Jersey,903,Middlesex County (Northwest)--South Plainfield & Middlesex Boroughs,40.56712482610213,-74.43979172389726,55.72734517112244
34,New Jersey,904,Middlesex County (North Central)--Metuchen Borough,40.52570012671801,-74.36143658531478,51.47775480140422
34,New Jersey,905,Middlesex County (Northeast)--Carteret Borough,40.574500116240486,-74.27865563355176,39.81625656723376
34,New Jersey,906,"Middlesex County (Central)--New Brunswick City, South River & Highland Park Boroughs",40.46545170658749,-74.42425966402077,62.43169370753781
34,New Jersey,907,Middlesex County (East Central)--Perth Amboy City & Sayreville Borough,40.47505734843994,-74.30973288014975,52.1803360767357
34,New Jersey,1001,Somerset County (North & West),40.61802153354799,-74.63808404608685,74.02440627494974
34,New Jersey,1002,Somerset County (South),40.46512224258106,-74.60648528135403,79.16120488235069
34,New Jersey,1003,Somerset County (Central)--North Plainfield & Somerville Boroughs,40.592097161391926,-74.5626856560442,66.9991534689658
34,New Jersey,1101,Monmouth County (Southeast)--Tinton Falls Borough (South),40.18316552267944,-74.08017917620283,81.5550253265371
34,New Jersey,1102,Monmouth County (Southwest)--Freehold Borough,40.21197086926269,-74.40950982812419,89.7502560040881
34,New Jersey,1103,"Monmouth County (East Central)--Long Branch, Asbury Park Cities & Eatontown Borough",40.27644662033138,-74.02618007929703,67.46628461348868
34,New Jersey,1104,Monmouth County (Northeast)--Red Bank & Tinton Falls (North) Boroughs,40.37780740267844,-74.0556448009043,53.03603930357632
34,New Jersey,1105,Monmouth County (Northwest)--Keansburg Borough,40.38839416163786,-74.16556181535259,54.556735282095104
34,New Jersey,1106,Monmouth County (Central),40.24998404880699,-74.2044869157248,75.05265330631384
34,New Jersey,1201,Ocean County (South),39.74809419234363,-74.29464602148114,148.0420083192443
34,New Jersey,1202,Ocean County (Central)--Beachwood Borough,39.929284277339896,-74.19992455626291,120.13900987983482
34,New Jersey,1203,Ocean County (North Central),40.05553732016708,-74.1966759501805,102.1187810080472
34,New Jersey,1204,Ocean County (Northwest),40.03935434310958,-74.38603207251617,110.94337399729686
34,New Jersey,1205,Ocean County (Northeast)--Point Pleasant Borough,40.04591068423167,-74.10558928171312,101.73022409561476
34,New Jersey,1301,Essex County (Southeast)--Newark City (North & East),40.72597505571334,-74.16110901902842,18.91914336173276
34,New Jersey,1302,Essex County (Southeast)--Newark City (Southwest),40.726548697312126,-74.20705262117328,24.014797687112765
34,New Jersey,1401,Essex County (Northeast),40.80832421480129,-74.1715652685124,22.632709372271965
34,New Jersey,1402,Essex County (South Central)--East Orange City,40.747134384985706,-74.24210217487709,27.915627629314745
34,New Jersey,1403,Essex County (Northwest),40.85260979789723,-74.26353436437316,34.741804309057365
34,New Jersey,1404,Essex County (Southwest),40.77845897609708,-74.30567674072107,35.48867620188205
34,New Jersey,1501,Morris County (North)--Dover Town & Kinnelon Borough,40.96728243762466,-74.48679250323816,64.73564974287814
34,New Jersey,1502,Morris County (West),40.82092891436408,-74.69129651226763,78.8587389455561
34,New Jersey,1503,Morris County (East)--Lincoln Park Borough,40.88647748713581,-74.38936313170005,49.456390529073474
34,New Jersey,1504,"Morris County (South)--Morristown Town, Madison & Florham Park Boroughs",40.75972024004037,-74.46358106288798,52.63747584933957
34,New Jersey,1600,Sussex County,41.13946478752987,-74.69022909673488,97.83796741052006
34,New Jersey,1700,Warren County,40.85724909320296,-74.99701052369767,113.3076612114801
34,New Jersey,1800,Union County (Northeast)--Elizabeth City,40.66643709617499,-74.19389587903939,24.745864613479377
34,New Jersey,1901,Union County (North Central)--Roselle Park Borough,40.68938419146612,-74.26484256005548,31.181004269757864
34,New Jersey,1902,Union County (Northwest)--Summit City & Westfield Town (North),40.68692629262477,-74.36810006762956,42.52589733322899
34,New Jersey,1903,Union County (Southwest)--Plainfield City & Westfield Town (South),40.62804504662714,-74.37558619579752,45.601019580305845
34,New Jersey,1904,"Union County (Southeast)--Linden, Rahway Cities & Roselle Borough (South)",40.62449456961386,-74.26559620605357,34.638366120935544
34,New Jersey,2001,Burlington County (North)--Burlington City,40.064794389235466,-74.86496461719945,138.17024105096996
34,New Jersey,2002,Burlington County (West Central),39.89778819677295,-74.87961272367488,157.36590794129626
34,New Jersey,2003,Burlington County (South & East),39.85514019079988,-74.6112644905861,145.96095243361276
34,New Jersey,2101,Camden County (North)--Camden & Gloucester Cities,39.94388002915196,-75.08468006795631,167.94057279921654
34,New Jersey,2102,Camden County (Central)--Lindenwold & Collingswood Boroughs,39.84691187165706,-75.01286619369743,172.5633283880887
34,New Jersey,2103,Camden County (South & West)--Bellmawr & Pine Hill Boroughs,39.73965540463794,-74.9140452352845,177.97370519078507
34,New Jersey,2104,Camden County (East Central)--Haddonfield Borough,39.88340523982103,-74.98581981533911,166.6024067841823
34,New Jersey,2201,Gloucester County (Northeast)--Woodbury City,39.80135995723512,-75.12701833976753,185.97468304619568
34,New Jersey,2202,Gloucester County (South & West)--Glassboro Borough,39.69260614688506,-75.13971588348149,198.72165537351736
34,New Jersey,2301,Mercer County (West Central)--Trenton City,40.25089563260805,-74.78802399757818,113.6253366448646
34,New Jersey,2302,Mercer County (North)--Princeton Borough,40.31950934830667,-74.71025173326491,100.63572755516746
34,New Jersey,2303,Mercer County (South),40.21040868936682,-74.64766115817592,106.10779597448308
34,New Jersey,2400,Cumberland County (South)--Vineland & Millville Cities,39.34751943592768,-75.05997517294499,234.3867811660133
34,New Jersey,2500,Salem & Cumberland (North) Counties--Bridgeton City,39.551515538999325,-75.32657018997688,227.73049496154536
34,New Jersey,2600,Cape May & Atlantic (South Central) Counties--Ocean City & Somers Point City,39.15353430961775,-74.80424130894542,247.02070432671547
36,New York,100,St. Lawrence County,44.49102092908841,-75.06289914518733,580.5698013569684
36,New York,200,"Clinton, Franklin, Essex & Hamilton Counties",44.22482141937198,-74.093447449314,526.8680782183976
36,New York,300,Warren & Washington Counties,43.44354951167656,-73.64881131380781,407.9663616734092
36,New York,401,Herkimer (North & Central) & Oneida (Outer) Counties,43.41059573460454,-75.15248480888664,421.4239615242124
36,New York,402,Oneida County (Central)--Greater Utica & Rome Cities,43.14106161896548,-75.38474469903744,391.89903408724575
36,New York,403,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties",42.66225113489638,-74.86670749699263,303.2199565153554
36,New York,500,Jefferson & Lewis Counties,43.91295295668901,-75.68055179923053,514.03972736011
36,New York,600,Oswego County,43.42610732424028,-76.14112798542392,469.11061283909
36,New York,701,Onondaga County (Central)--Syracuse City,43.04091051745267,-76.14357434066594,419.71720290829006
36,New York,702,Onondaga County (North),43.16584883399075,-76.25418497002632,442.3871645396304
36,New York,703,Onondaga County (Central)--Syracuse City (Outer),43.03861966257641,-76.16871111754672,421.035104333784
36,New York,704,Cayuga & Onondaga (South) Counties,42.91156691842042,-76.42741368634785,423.2264084766084
36,New York,800,Wayne & Seneca Counties,43.00956216104812,-76.94964696571846,473.2186032052122
36,New York,901,Monroe County (East),43.196778824148446,-77.47133384951428,534.5751882041271
36,New York,902,Monroe County (Central)--Rochester City (East),43.165849571326646,-77.58579689824919,540.6915214237375
36,New York,903,Monroe County (Central)--Rochester City (West),43.163288199066166,-77.64145260607799,545.0312660754765
36,New York,904,Monroe County (Central)--Greece & Gates Towns,43.223179537478295,-77.70210090442586,556.1645539334893
36,New York,905,Monroe County (North & West),43.17733349455867,-77.85395609167306,564.272089973385
36,New York,906,Monroe County (South),43.03984225270715,-77.56438382729289,526.156049733938
36,New York,1000,Genesee & Orleans Counties,43.112264714414366,-78.21033930378753,589.0102202679409
36,New York,1101,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area,43.09160800434478,-78.92455240385593,652.4560518631521
36,New York,1102,Niagara County (North & East),43.215986456095,-78.71654828475455,643.8486961273454
36,New York,1201,Erie County (Northwest),43.005266408501626,-78.92399927436215,645.3953439876517
36,New York,1202,Erie County (North Central),43.01169606870588,-78.75694981971661,630.178977931352
36,New York,1203,Erie County (Northeast),42.93701062494823,-78.5831694712677,607.7612233947968
36,New York,1204,Erie County (Central),42.87158697851875,-78.7580081423732,619.0380132888616
36,New York,1205,Erie County (West Central)--Buffalo City (East),42.88672974064245,-78.8333291138075,627.4139782132817
36,New York,1206,Erie County (West Central)--Buffalo City (West),42.93110116918963,-78.87600269376443,634.9559570002233
36,New York,1207,Erie County (South),42.62885335314293,-78.76070444140484,601.1754092759122
36,New York,1300,Livingston & Wyoming Counties,42.71568938199642,-77.99193770128745,534.2864080220494
36,New York,1400,Ontario & Yates Counties,42.77361677795192,-77.22963357903036,471.53905842844
36,New York,1500,Madison & Cortland Counties,42.7761235131323,-75.84194100214452,367.5368215714781
