Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 00:00:00,0,693,693,693,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 01:00:00,0,432,432,432,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 02:00:00,0,308,308,308,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 03:00:00,0,319,319,319,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 04:00:00,0,350,350,350,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 05:00:00,0,671,671,671,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 06:00:00,0,888,888,888,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 07:00:00,0,1210,1210,1210,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 08:00:00,0,1104,1104,1104,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 09:00:00,0,1115,1115,1115,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 10:00:00,0,1177,1177,1177,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 11:00:00,0,1235,1235,1235,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 12:00:00,0,1140,1140,1140,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 13:00:00,0,1283,1283,1283,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 14:00:00,0,1363,1363,1363,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 15:00:00,0,1440,1440,1440,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 16:00:00,0,1601,1601,1601,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 17:00:00,0,1659,1659,1659,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 18:00:00,0,1683,1683,1683,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 19:00:00,0,1546,1546,1546,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 20:00:00,0,1251,1251,1251,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 21:00:00,0,1148,1148,1148,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 22:00:00,0,1228,1228,1228,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,AutoOccupants,1970-01-01 23:00:00,0,997,997,997,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 00:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 01:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 02:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 03:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
