TransMode,Floor_kwh,Multiplier,MultiplierUnit,MultiplierTarget,RELATED_KEY,How_to_link_with_Multiplier
AutoOccupants,,0.2134,kwh/km,Total Distance,"DISTANCE_KM, PERWT, HOMEOWNER_LABEL",DISTANCE_KM*PERWT WHERE HOMEOWNER_LABEL<>Own
Bus,,1.761,kwh/km,Total Distance,"DISTANCE_KM, PERWT",DISTANCE_KM*PERWT/20
Ferry,,10,kwh,Number of Trips,PERWT,PERWT/100
Escooter,,0.046622,kwh/km,Total Distance,"DISTANCE_KM, PERWT",DISTANCE_KM*PERWT
Bicycle,,0.042403,kwh/km,Total Distance,"DISTANCE_KM, PERWT",DISTANCE_KM*PERWT
Motorcycle,,0.152297,kwh/km,Total Distance,"DISTANCE_KM, PERWT",DISTANCE_KM*PERWT
Subway,55240,0.5027,kwh,Number of Commuters,PERWT,PERWT
CommuterRail,9147,0.24,kwh,Number of Commuters,PERWT,PERWT
