TransMode,Energy,
AutoOccupants,117805.1613,117.81
Bus,51120.51748,51.12
Ferry,2784.5,2.78
Escooter,0,0.00
Bicycle,15520.17854,15.52
Motorcycle,0,0.00
Taxicab,0,0.00
Subway,4029606.699,4029.61
CommuterRail,599734.08,599.73
,,4816.57
