Unnamed: 0,X,Y,OBJECTID,Utility_Name,Utility_ID,Sector_Name,City,County,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Period,Latitude,Longitude,Plant_Code,Plant_Name,tech_desc,Source,Geo_MW,Other_MW,StateName,Bat_MW,Bio_MW,Data_Source
49,-74.804896,40.3280050000001,"50",Hopewell Valley High School,61091,Electric Utility,Pennington,Mercer,8534,259 Pennington Titusville Rd,batteries,1.9,1.9,,,,,,,0.9,,"Battery = 1 MW, Solar = 0.9 MW","202108",40.328005,-74.804896,61473,Hopewell Valley High School Hybrid,"Batteries; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New Jersey,1,,
61,-74.497779,40.1094000000001,"62",Plumsted 537 LLC,61507,IPP Non-CHP,Plumsted,Ocean,8514,803 Monmouth Road,batteries,19.8,19.8,,,,,,,,,Battery = 19.8 MW,"202108",40.1094,-74.497779,61892,Plumsted 537 LLC,Batteries,"EIA-860, EIA-860M and EIA-923",,,New Jersey,19.8,,
65,-74.3124759999999,40.8385680000001,"66",Caldwell Wastewater Treatment Plant,61597,IPP Non-CHP,West Caldwell,Essex,7006,19 Pine Tree Place,batteries,1.9,1.2,,,,,,,0.7,,"Battery = 0.5 MW, Solar = 0.7 MW","202108",40.838568,-74.312476,62027,Caldwell Wastewater Treatment Plant Hybrid,"Batteries; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New Jersey,0.5,,
85,-73.840187,40.679137,"86",Consolidated Edison Co-NY Inc,4226,Electric Utility,South Ozone Park,Queens,11417,106-51 98th St,batteries,2,1.8,,,,,,,,,Battery = 1.8 MW,"202108",40.679137,-73.840187,62839,98th Street Battery Storage Station,Batteries,"EIA-860, EIA-860M and EIA-923",,,New York,1.8,,
99,-74.07467,41.18512,"100",Key Capture Energy,63289,IPP Non-CHP,Ramapo,Rockland,10970,23 Diltz Road,batteries,3,3,,,,,,,,,Battery = 3 MW,"202108",41.18512,-74.07467,63585,NY3 Battery,Batteries,"EIA-860, EIA-860M and EIA-923",,,New York,3,,
49,-73.1844,41.1706,"50",PSEG Power Connecticut LLC,15452,IPP Non-CHP,Bridgeport,Fairfield,6604,1 Atlantic Street,natural gas,594.9,513.2,,496.6,16.6,,,,,,"Natural Gas = 496.6 MW, Petroleum = 16.6 MW","202108",41.1706,-73.1844,568,Bridgeport Station,"Natural Gas Fired Combined Cycle; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
248,-74.0244,40.8375,"249",PSEG Fossil LLC,15147,IPP Non-CHP,Ridgefield,Bergen,7657,Victoria Terrace,natural gas,1400.8,1245,,1245,,,,,,,Natural Gas = 1245 MW,"202108",40.8375,-74.0244,2398,Bergen Generating Station,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
249,-74.879172,40.0766110000001,"250",PSEG Fossil LLC,15147,IPP Non-CHP,Burlington,Burlington,8016,West Broad & Devlin Avenues,natural gas,242,168,,168,,,,,,,Natural Gas = 168 MW,"202108",40.076611,-74.879172,2399,PSEG Burlington Generating Station,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
250,-74.1206,40.7372,"251",PSEG Fossil LLC,15147,IPP Non-CHP,Newark,Essex,7105,155 Raymond Boulevard,natural gas,93.6,81,,81,,,,,,,Natural Gas = 81 MW,"202108",40.7372,-74.1206,2401,PSEG Essex Generating Station,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
251,-74.096464,40.737283,"252",PSEG Fossil LLC,15147,IPP Non-CHP,Kearny,Hudson,7032,Hackensack Avenue,natural gas,605,456.4,,456.4,,,,,,,Natural Gas = 456.4 MW,"202108",40.737283,-74.096464,2404,PSEG Kearny Generating Station,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
